weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
7065aa71771d73d52857b994e7ceff84,Cape Town,ZA,2026-01-23,Africa,Mediterranean,2026,1,January,Friday,Summer,24.3,15.8,19.8,8.5,0.0,0.0,0.0,dry,False,17.6,59.0,13.98
c92879b6a3708401199007db1f629beb,Cape Town,ZA,2026-01-24,Africa,Mediterranean,2026,1,January,Saturday,Summer,26.6,14.5,20.5,12.1,0.0,0.0,0.0,dry,False,17.3,67.0,13.95
e40ec2d3b0f9d3b7fe425785c5eeebc0,Cape Town,ZA,2026-01-25,Africa,Mediterranean,2026,1,January,Sunday,Summer,27.1,17.5,22.0,9.6,0.0,0.0,0.0,dry,False,18.3,71.0,13.93
3271c604dcdbfecced25344116a249c0,Cape Town,ZA,2026-01-26,Africa,Mediterranean,2026,1,January,Monday,Summer,25.8,18.0,21.4,7.8,0.3,0.3,0.0,light,True,17.8,73.0,13.9
efec39b5945c2ac524cd749bf3cc5985,Cape Town,ZA,2026-01-27,Africa,Mediterranean,2026,1,January,Tuesday,Summer,25.8,16.8,21.3,9.0,0.0,0.0,0.0,dry,False,18.1,69.0,13.87
4c7ddb54e16a06a5f15b9ed87da1df1b,Cape Town,ZA,2026-01-28,Africa,Mediterranean,2026,1,January,Wednesday,Summer,25.4,18.2,21.2,7.2,0.0,0.0,0.0,dry,False,28.0,63.0,13.85
32ff0e948a98528ad3184ef96d0a9273,Cape Town,ZA,2026-01-29,Africa,Mediterranean,2026,1,January,Thursday,Summer,31.5,18.1,23.6,13.4,0.0,0.0,0.0,dry,False,27.2,61.0,13.82
52262e0a4a5738f6ee5fd30689b98c15,Cape Town,ZA,2026-01-30,Africa,Mediterranean,2026,1,January,Friday,Summer,29.8,19.8,24.1,10.0,0.0,0.0,0.0,dry,False,19.2,72.0,13.79
da36cbb9818c7136e52fc07e364b6b1b,Cape Town,ZA,2026-01-31,Africa,Mediterranean,2026,1,January,Saturday,Summer,27.2,18.9,22.4,8.3,0.0,0.0,0.0,dry,False,27.6,78.0,13.76
c1e3d8b178fc4f9f624c6f99c429dd08,Cape Town,ZA,2026-02-01,Africa,Mediterranean,2026,2,February,Sunday,Summer,28.5,19.1,22.9,9.4,0.0,0.0,0.0,dry,False,22.1,76.0,13.73
3306df96581de7efdf3767e17965b6a5,Cape Town,ZA,2026-02-02,Africa,Mediterranean,2026,2,February,Monday,Summer,25.8,20.8,22.5,5.0,0.3,0.3,0.0,light,True,22.0,77.0,13.7
164b08c3496ab21c93be3e5adf6018e0,Cape Town,ZA,2026-02-03,Africa,Mediterranean,2026,2,February,Tuesday,Summer,26.8,20.4,22.8,6.4,0.0,0.0,0.0,dry,False,20.6,77.0,13.67
f4cbaa99243460d99f3027f3e21ab578,Cape Town,ZA,2026-02-04,Africa,Mediterranean,2026,2,February,Wednesday,Summer,30.6,21.6,24.5,9.0,0.0,0.0,0.0,dry,False,19.6,75.0,13.64
859fe46b72f97380134257973c4126a8,Cape Town,ZA,2026-02-05,Africa,Mediterranean,2026,2,February,Thursday,Summer,27.2,21.0,23.5,6.2,0.1,0.1,0.0,light,True,23.0,79.0,13.61
b9d79a4d2bca35c3934d011baedd9c5f,Cape Town,ZA,2026-02-06,Africa,Mediterranean,2026,2,February,Friday,Summer,28.6,20.0,23.2,8.6,0.0,0.0,0.0,dry,False,23.3,74.0,13.58
e88b01d267c596170d6f92da682b7388,Cape Town,ZA,2026-02-07,Africa,Mediterranean,2026,2,February,Saturday,Summer,23.4,18.4,21.1,5.0,0.0,0.0,0.0,dry,False,16.5,75.0,13.55
d0b19d0d3cb3de98406209621f14fdf5,Cape Town,ZA,2026-02-08,Africa,Mediterranean,2026,2,February,Sunday,Summer,27.8,19.2,23.3,8.6,0.0,0.0,0.0,dry,False,28.8,66.0,13.52
930d9f97ddcc117e1dc0be2c03e0f8b4,Cape Town,ZA,2026-02-09,Africa,Mediterranean,2026,2,February,Monday,Summer,25.9,20.2,22.2,5.7,9.2,9.2,0.0,heavy,True,23.3,81.0,13.49
b521af285b82ae616a1818f10ec3d25d,Cape Town,ZA,2026-02-10,Africa,Mediterranean,2026,2,February,Tuesday,Summer,27.9,20.0,23.6,7.9,0.0,0.0,0.0,dry,False,24.8,80.0,13.46
126946604e5abed794b3ddbae34c9b9b,Cape Town,ZA,2026-02-11,Africa,Mediterranean,2026,2,February,Wednesday,Summer,26.0,20.7,22.7,5.3,0.2,0.2,0.0,light,True,26.8,79.0,13.43
cf43ebcac3d91448e27038134e2d0d47,Cape Town,ZA,2026-02-12,Africa,Mediterranean,2026,2,February,Thursday,Summer,22.9,18.3,20.3,4.6,0.0,0.0,0.0,dry,False,32.9,70.0,13.39
41ffcadd2bfb6dbcd84c66398fd7d648,Cape Town,ZA,2026-02-13,Africa,Mediterranean,2026,2,February,Friday,Summer,22.3,17.8,19.7,4.5,0.0,0.0,0.0,dry,False,24.9,67.0,13.36
916f308cb094e3b8b243d469aad8a0ca,Cape Town,ZA,2026-02-14,Africa,Mediterranean,2026,2,February,Saturday,Summer,21.7,16.9,18.9,4.8,0.2,0.2,0.0,light,True,31.9,54.0,13.33
cb546cdf460e40dbc5990aa728575f2c,Cape Town,ZA,2026-02-15,Africa,Mediterranean,2026,2,February,Sunday,Summer,31.5,15.4,23.2,16.1,0.0,0.0,0.0,dry,False,22.5,50.0,13.3
aa7a49841f74fd78a07812b882cd5788,Cape Town,ZA,2026-02-16,Africa,Mediterranean,2026,2,February,Monday,Summer,37.0,18.0,27.3,19.0,0.0,0.0,0.0,dry,False,10.1,40.0,13.26
e3071891a052017e15eb705cb828a064,Cape Town,ZA,2026-02-17,Africa,Mediterranean,2026,2,February,Tuesday,Summer,24.4,16.5,20.2,7.9,0.0,0.0,0.0,dry,False,10.9,81.0,13.23
6d3fda2fe92ad46ffc0da1ee5da99310,Cape Town,ZA,2026-02-18,Africa,Mediterranean,2026,2,February,Wednesday,Summer,22.7,16.5,19.7,6.2,0.2,0.2,0.0,light,True,14.7,85.0,13.2
6f419c85e5b351fb2cdd6c86fe16c877,Cape Town,ZA,2026-02-19,Africa,Mediterranean,2026,2,February,Thursday,Summer,26.5,18.1,21.7,8.4,0.0,0.0,0.0,dry,False,24.4,79.0,13.16
41611d44d90ebdc62c7fffc40c3a4a82,Cape Town,ZA,2026-02-20,Africa,Mediterranean,2026,2,February,Friday,Summer,29.2,18.6,23.6,10.6,0.0,0.0,0.0,dry,False,21.6,70.0,13.13
17fb849317aab973e3c64d153570d5ba,Cape Town,ZA,2026-02-21,Africa,Mediterranean,2026,2,February,Saturday,Summer,30.8,17.3,24.3,13.5,0.0,0.0,0.0,dry,False,11.3,70.0,13.09
74c54fac810c583b7ccd5767b4d18710,Cape Town,ZA,2026-02-22,Africa,Mediterranean,2026,2,February,Sunday,Summer,24.3,16.4,20.5,7.9,0.1,0.1,0.0,light,True,11.5,83.0,13.06
f13c19f8a6ff4a59930f0208cafb2a72,Cape Town,ZA,2026-02-23,Africa,Mediterranean,2026,2,February,Monday,Summer,25.4,16.8,20.8,8.6,0.0,0.0,0.0,dry,False,13.8,79.0,13.02
e0134f6bb282e0a576ad1b26b4c83447,Cape Town,ZA,2026-02-24,Africa,Mediterranean,2026,2,February,Tuesday,Summer,24.0,17.6,20.2,6.4,1.5,1.5,0.0,light,True,21.3,86.0,12.99
e5c9963c8a756e6e7602d454cff79c6f,Cape Town,ZA,2026-02-25,Africa,Mediterranean,2026,2,February,Wednesday,Summer,23.7,17.9,20.4,5.8,3.7,3.7,0.0,moderate,True,21.3,84.0,12.95
df525371b5b32cf06ee4c47aae8d67ad,Cape Town,ZA,2026-02-26,Africa,Mediterranean,2026,2,February,Thursday,Summer,23.0,17.0,20.0,6.0,0.0,0.0,0.0,dry,False,16.6,67.0,12.92
98261842226997ecd42fd353e44d881f,Cape Town,ZA,2026-02-27,Africa,Mediterranean,2026,2,February,Friday,Summer,23.4,13.8,18.6,9.6,0.0,0.0,0.0,dry,False,14.8,64.0,12.88
5a04c6c70b5fa3c95926cdfd7d18fdac,Cape Town,ZA,2026-02-28,Africa,Mediterranean,2026,2,February,Saturday,Summer,21.5,14.3,17.8,7.2,4.9,4.9,0.0,moderate,True,25.1,75.0,12.85
bda0db59858a6fdf2b6a30b870b73879,Cape Town,ZA,2026-03-01,Africa,Mediterranean,2026,3,March,Sunday,Autumn,17.9,13.6,16.2,4.3,3.8,3.8,0.0,moderate,True,22.3,65.0,12.81
7414f1683fcb13b1730a2f9c46170096,Cape Town,ZA,2026-03-02,Africa,Mediterranean,2026,3,March,Monday,Autumn,21.0,10.9,16.2,10.1,0.0,0.0,0.0,dry,False,15.7,65.0,12.78
b1d66f031018282b560925bb0e872ec3,Cape Town,ZA,2026-03-03,Africa,Mediterranean,2026,3,March,Tuesday,Autumn,22.5,12.8,17.8,9.7,0.0,0.0,0.0,dry,False,13.0,67.0,12.75
8f5506c337a3bee5b1ca41e3ae19f374,Cape Town,ZA,2026-03-04,Africa,Mediterranean,2026,3,March,Wednesday,Autumn,24.5,14.6,19.5,9.9,0.0,0.0,0.0,dry,False,13.5,76.0,12.71
5257fc39ffdd7680e5410f2b947c744f,Cape Town,ZA,2026-03-05,Africa,Mediterranean,2026,3,March,Thursday,Autumn,22.7,15.4,19.0,7.3,0.9,0.9,0.0,light,True,16.5,80.0,12.68
54809ff203022ab543d6e0fb781dc9a4,Cape Town,ZA,2026-03-06,Africa,Mediterranean,2026,3,March,Friday,Autumn,21.6,15.7,18.6,5.9,2.5,2.5,0.0,light,True,23.4,85.0,12.64
014b1b5b63b47ab0d8923371d19621e3,Cape Town,ZA,2026-03-07,Africa,Mediterranean,2026,3,March,Saturday,Autumn,21.3,16.1,18.4,5.2,0.0,0.0,0.0,dry,False,27.1,52.0,12.6
f7a12eb7c4a56e84f80bb724642ac3f0,Cape Town,ZA,2026-03-08,Africa,Mediterranean,2026,3,March,Sunday,Autumn,29.9,14.1,21.4,15.8,0.0,0.0,0.0,dry,False,27.6,51.0,12.57
0300943fdb2a20d341d485e1c57bda77,Cape Town,ZA,2026-03-09,Africa,Mediterranean,2026,3,March,Monday,Autumn,35.8,15.5,24.7,20.3,0.0,0.0,0.0,dry,False,17.2,53.0,12.53
8ce05d020ffedd8db47404d3a35b5e90,Cape Town,ZA,2026-03-10,Africa,Mediterranean,2026,3,March,Tuesday,Autumn,40.0,19.1,28.8,20.9,0.0,0.0,0.0,dry,False,16.9,45.0,12.5
2cfff81796505f6669a5928cdb6a6692,Cape Town,ZA,2026-03-11,Africa,Mediterranean,2026,3,March,Wednesday,Autumn,41.1,27.0,32.6,14.1,0.0,0.0,0.0,dry,False,13.4,31.0,12.46
4244a1460a823ab4ed099dfa8152244f,Cape Town,ZA,2026-03-12,Africa,Mediterranean,2026,3,March,Thursday,Autumn,38.5,24.2,31.1,14.3,0.0,0.0,0.0,dry,False,13.9,35.0,12.43
7b30ef8830fa10f814b7d735da890747,Cape Town,ZA,2026-03-13,Africa,Mediterranean,2026,3,March,Friday,Autumn,28.5,20.4,23.6,8.1,0.0,0.0,0.0,dry,False,22.1,77.0,12.39
55d3119ef27a692486eada957ac65fee,Cape Town,ZA,2026-03-14,Africa,Mediterranean,2026,3,March,Saturday,Autumn,28.5,19.3,22.8,9.2,0.0,0.0,0.0,dry,False,25.1,75.0,12.35
6568c6266df35af67ab4d7d5c9201d7c,Cape Town,ZA,2026-03-15,Africa,Mediterranean,2026,3,March,Sunday,Autumn,34.6,17.7,25.0,16.9,0.0,0.0,0.0,dry,False,14.5,63.0,12.32
a4c7bb39058bdf687bb3c611ff91059e,Cape Town,ZA,2026-03-16,Africa,Mediterranean,2026,3,March,Monday,Autumn,25.0,19.6,21.8,5.4,0.0,0.0,0.0,dry,False,30.5,84.0,12.28
8e414af1031bb57aa41eec517df2f487,Cape Town,ZA,2026-03-17,Africa,Mediterranean,2026,3,March,Tuesday,Autumn,30.8,18.9,22.8,11.9,0.8,0.8,0.0,light,True,20.4,77.0,12.25
6b192cdc0b33c468b88e45617439c9ae,Cape Town,ZA,2026-03-18,Africa,Mediterranean,2026,3,March,Wednesday,Autumn,25.8,16.8,21.1,9.0,0.0,0.0,0.0,dry,False,18.5,81.0,12.21
efecde013d698156cf8d8e8fa84d3dd8,Cape Town,ZA,2026-03-19,Africa,Mediterranean,2026,3,March,Thursday,Autumn,22.8,16.4,19.5,6.4,0.9,0.9,0.0,light,True,28.7,84.0,12.18
3d2a043b778d4e20c90bf7f3af60422e,Cape Town,ZA,2026-03-20,Africa,Mediterranean,2026,3,March,Friday,Autumn,22.2,16.0,18.9,6.2,1.5,1.5,0.0,light,True,15.2,74.0,12.14
cb981d01d4f61c2b9e7921e4fc845ad1,Cape Town,ZA,2026-03-21,Africa,Mediterranean,2026,3,March,Saturday,Autumn,23.7,16.1,19.1,7.6,0.0,0.0,0.0,dry,False,23.7,66.0,12.1
45353e612db282fde2c931b70a4ab04d,Cape Town,ZA,2026-03-22,Africa,Mediterranean,2026,3,March,Sunday,Autumn,23.4,16.0,19.3,7.4,0.0,0.0,0.0,dry,False,27.9,70.0,12.07
8c1ec669d665ec3faf06cf464a66739f,Cape Town,ZA,2026-03-23,Africa,Mediterranean,2026,3,March,Monday,Autumn,27.1,17.5,21.3,9.6,0.0,0.0,0.0,dry,False,27.9,64.0,12.03
5f6516b19bd6486d203652573c475685,Cape Town,ZA,2026-03-24,Africa,Mediterranean,2026,3,March,Tuesday,Autumn,34.7,17.5,25.2,17.2,0.0,0.0,0.0,dry,False,13.2,61.0,12.0
f99c24b413280a3aad497339032ca865,Cape Town,ZA,2026-03-25,Africa,Mediterranean,2026,3,March,Wednesday,Autumn,21.2,16.2,18.2,5.0,2.4,2.4,0.0,light,True,21.9,92.0,11.96
c941cd580c0341d5587adc8da677b44a,Cape Town,ZA,2026-03-26,Africa,Mediterranean,2026,3,March,Thursday,Autumn,23.6,14.2,18.6,9.4,0.0,0.0,0.0,dry,False,10.9,81.0,11.93
293710a03b72d6079e9ffc956ff5d3c4,Cape Town,ZA,2026-03-27,Africa,Mediterranean,2026,3,March,Friday,Autumn,21.3,13.8,17.5,7.5,0.0,0.0,0.0,dry,False,16.0,87.0,11.89
07ed1f002f689d14ad380fc93dbc4b62,Cape Town,ZA,2026-03-28,Africa,Mediterranean,2026,3,March,Saturday,Autumn,22.2,16.9,18.9,5.3,0.7,0.7,0.0,light,True,13.2,72.0,11.86
11a26ec7db4101e3e950ada9d72d8e84,Cape Town,ZA,2026-03-29,Africa,Mediterranean,2026,3,March,Sunday,Autumn,24.0,13.8,18.8,10.2,0.0,0.0,0.0,dry,False,15.4,72.0,11.82
83203ab855cedcfb7da9fe44a6c4f67d,Cape Town,ZA,2026-03-30,Africa,Mediterranean,2026,3,March,Monday,Autumn,23.6,15.9,19.4,7.7,0.0,0.0,0.0,dry,False,21.3,69.0,11.79
849d1097308b07121ae56334672117d2,Cape Town,ZA,2026-03-31,Africa,Mediterranean,2026,3,March,Tuesday,Autumn,29.4,14.3,20.7,15.1,0.0,0.0,0.0,dry,False,17.0,69.0,11.75
f2be52efaa405158513758b08c69a0c0,Cape Town,ZA,2026-04-01,Africa,Mediterranean,2026,4,April,Wednesday,Autumn,25.3,18.3,20.8,7.0,0.0,0.0,0.0,dry,False,23.2,86.0,11.72
ee381a390563f6c8a8ae1f8e45bdc97d,Cape Town,ZA,2026-04-02,Africa,Mediterranean,2026,4,April,Thursday,Autumn,29.3,18.1,22.5,11.2,2.3,2.3,0.0,light,True,19.8,75.0,11.68
84a7561061e815d7cc0aec9538599b51,Cape Town,ZA,2026-04-03,Africa,Mediterranean,2026,4,April,Friday,Autumn,23.8,17.9,20.2,5.9,5.4,5.4,0.0,moderate,True,11.2,82.0,11.65
2729f4483c3cda35d794ed4fde0b3a54,Cape Town,ZA,2026-04-04,Africa,Mediterranean,2026,4,April,Saturday,Autumn,21.0,15.5,18.0,5.5,0.1,0.1,0.0,light,True,14.1,87.0,11.61
13bc98a48cad7fbbef1836083ffdd84e,Cape Town,ZA,2026-04-05,Africa,Mediterranean,2026,4,April,Sunday,Autumn,21.0,15.5,17.8,5.5,0.3,0.3,0.0,light,True,15.8,70.0,11.58
c9557a7137c1437d0bb41717ce758fc3,Cape Town,ZA,2026-04-06,Africa,Mediterranean,2026,4,April,Monday,Autumn,21.2,13.9,17.8,7.3,1.1,1.1,0.0,light,True,18.4,66.0,11.54
6474cde805c6cdb0a717b521d6901c6c,Cape Town,ZA,2026-04-07,Africa,Mediterranean,2026,4,April,Tuesday,Autumn,26.1,14.7,19.9,11.4,0.0,0.0,0.0,dry,False,16.9,63.0,11.51
c654944419f0faf2bcaff3890ffaa7b5,Cape Town,ZA,2026-04-08,Africa,Mediterranean,2026,4,April,Wednesday,Autumn,34.5,16.0,25.3,18.5,0.0,0.0,0.0,dry,False,9.8,44.0,11.48
b734514e313b44037dc95f1af7aa8800,Cape Town,ZA,2026-04-09,Africa,Mediterranean,2026,4,April,Thursday,Autumn,32.1,19.4,25.2,12.7,0.0,0.0,0.0,dry,False,12.1,51.0,11.44
b94f268ddceeec66ffb964bab9711120,Cape Town,ZA,2026-04-10,Africa,Mediterranean,2026,4,April,Friday,Autumn,23.7,18.7,21.3,5.0,0.5,0.5,0.0,light,True,12.9,72.0,11.41
f8b3a21aaf8acbe551bb18ec996bae62,Cape Town,ZA,2026-04-11,Africa,Mediterranean,2026,4,April,Saturday,Autumn,24.0,17.4,20.2,6.6,0.2,0.2,0.0,light,True,14.9,76.0,11.37
dc86e29f42a8d244e22b0e29a50532f9,Sydney,AU,2025-04-12,Oceania,Subtropical,2025,4,April,Saturday,Autumn,24.0,18.6,20.9,5.4,0.2,0.2,0.0,light,True,16.1,81.0,11.35
9ce3c59ed5a6a7a43c2d8e8dcfc64aea,Sydney,AU,2025-04-13,Oceania,Subtropical,2025,4,April,Sunday,Autumn,25.3,16.1,20.3,9.2,0.0,0.0,0.0,dry,False,13.8,81.0,11.31
30c4e783ef55f00a97f5b9b734450ea8,Sydney,AU,2025-04-14,Oceania,Subtropical,2025,4,April,Monday,Autumn,27.0,16.2,21.0,10.8,0.3,0.3,0.0,light,True,23.9,74.0,11.28
828eb3ce38dccb1772460da2bf20ab92,Sydney,AU,2025-04-15,Oceania,Subtropical,2025,4,April,Tuesday,Autumn,21.8,17.3,19.6,4.5,1.3,1.3,0.0,light,True,23.3,70.0,11.25
f6087a7f23c5a39f8c066fa90bee5c3b,Sydney,AU,2025-04-16,Oceania,Subtropical,2025,4,April,Wednesday,Autumn,21.5,16.1,18.5,5.4,1.1,1.1,0.0,light,True,24.5,73.0,11.22
8c2b876b4c180dad2e598745a79aab17,Sydney,AU,2025-04-17,Oceania,Subtropical,2025,4,April,Thursday,Autumn,21.9,16.4,18.9,5.5,2.2,2.2,0.0,light,True,21.7,77.0,11.18
c14dd5cd3dc313edc2c0e4e9019b7d0d,Sydney,AU,2025-04-18,Oceania,Subtropical,2025,4,April,Friday,Autumn,23.2,14.2,18.1,9.0,0.0,0.0,0.0,dry,False,13.3,76.0,11.15
afad710a93caf0636a3e7a9bb356080a,Sydney,AU,2025-04-19,Oceania,Subtropical,2025,4,April,Saturday,Autumn,27.8,13.1,19.7,14.7,0.0,0.0,0.0,dry,False,14.0,70.0,11.12
de68e52049df4f896c64c1bd83c81737,Sydney,AU,2025-04-20,Oceania,Subtropical,2025,4,April,Sunday,Autumn,28.0,15.1,21.3,12.9,0.0,0.0,0.0,dry,False,16.5,58.0,11.09
45f0e3d7332ccce07890269e8c3cd147,Sydney,AU,2025-04-21,Oceania,Subtropical,2025,4,April,Monday,Autumn,25.8,16.2,20.2,9.6,2.5,2.5,0.0,light,True,16.3,70.0,11.06
e94d9cc20fa282f976218581d6c0f2f8,Sydney,AU,2025-04-22,Oceania,Subtropical,2025,4,April,Tuesday,Autumn,21.1,15.3,18.4,5.8,17.3,17.3,0.0,heavy,True,26.3,79.0,11.02
ac0a3ee43d4181ddda18adbf18c92212,Sydney,AU,2025-04-23,Oceania,Subtropical,2025,4,April,Wednesday,Autumn,23.1,19.0,20.4,4.1,8.6,8.6,0.0,heavy,True,19.5,77.0,10.99
8a7b5d94a96b213c22a279ccba444c95,Sydney,AU,2025-04-24,Oceania,Subtropical,2025,4,April,Thursday,Autumn,22.8,17.0,19.7,5.8,0.8,0.8,0.0,light,True,13.5,77.0,10.96
efad693b0324d91d372a68a05dc16ca1,Sydney,AU,2025-04-25,Oceania,Subtropical,2025,4,April,Friday,Autumn,22.0,15.4,18.9,6.6,2.3,2.3,0.0,light,True,11.0,85.0,10.93
1301192e8b8dea29624c6cc89022895a,Sydney,AU,2025-04-26,Oceania,Subtropical,2025,4,April,Saturday,Autumn,22.7,14.6,18.7,8.1,4.3,4.3,0.0,moderate,True,14.7,88.0,10.9
d1c1ea4784c9513da42adc27aa67af5b,Sydney,AU,2025-04-27,Oceania,Subtropical,2025,4,April,Sunday,Autumn,20.4,17.5,18.6,2.9,27.7,27.7,0.0,heavy,True,25.3,87.0,10.87
e5e46e16b1330906ef8010a04e214e8a,Sydney,AU,2025-04-28,Oceania,Subtropical,2025,4,April,Monday,Autumn,20.6,16.9,18.5,3.7,5.5,5.5,0.0,moderate,True,23.1,84.0,10.84
aabd759d678ec64bc938cd3fd907c35a,Sydney,AU,2025-04-29,Oceania,Subtropical,2025,4,April,Tuesday,Autumn,20.6,14.4,17.1,6.2,4.1,4.1,0.0,moderate,True,14.1,90.0,10.81
21d8c17ae693af8fdd8e3c06927c4873,Sydney,AU,2025-04-30,Oceania,Subtropical,2025,4,April,Wednesday,Autumn,17.3,13.1,15.4,4.2,14.4,14.4,0.0,heavy,True,24.5,86.0,10.78
a0e9108c5c3ff061146dcadb8291e935,Sydney,AU,2025-05-01,Oceania,Subtropical,2025,5,May,Thursday,Autumn,18.2,12.8,15.0,5.4,8.2,8.2,0.0,heavy,True,25.3,76.0,10.75
61de725abffa2defc86f266772663296,Sydney,AU,2025-05-02,Oceania,Subtropical,2025,5,May,Friday,Autumn,18.1,12.7,15.5,5.4,7.8,7.8,0.0,heavy,True,17.3,84.0,10.72
2c2beea2c103e06c43e9d1e794007186,Sydney,AU,2025-05-03,Oceania,Subtropical,2025,5,May,Saturday,Autumn,20.6,12.8,16.1,7.8,0.1,0.1,0.0,light,True,10.8,77.0,10.69
2e50126b35494e3afeffc8385868b597,Sydney,AU,2025-05-04,Oceania,Subtropical,2025,5,May,Sunday,Autumn,21.0,10.9,16.0,10.1,0.1,0.1,0.0,light,True,12.8,83.0,10.66
933628e76cd05526637b8fda4a6cc91b,Sydney,AU,2025-05-05,Oceania,Subtropical,2025,5,May,Monday,Autumn,22.9,14.4,17.8,8.5,0.3,0.3,0.0,light,True,13.7,83.0,10.63
8e04f8184914d190c282dcce625bfbd6,Sydney,AU,2025-05-06,Oceania,Subtropical,2025,5,May,Tuesday,Autumn,23.1,13.5,18.0,9.6,0.0,0.0,0.0,dry,False,13.5,85.0,10.61
0b87bb70bf312cd63fe1c57212de9a04,Sydney,AU,2025-05-07,Oceania,Subtropical,2025,5,May,Wednesday,Autumn,25.5,13.3,19.1,12.2,0.0,0.0,0.0,dry,False,15.2,66.0,10.58
0874395f3a3888ecade46e589c2bc115,Sydney,AU,2025-05-08,Oceania,Subtropical,2025,5,May,Thursday,Autumn,18.2,14.1,16.6,4.1,1.1,1.1,0.0,light,True,21.5,69.0,10.55
3d3d87e85e4aaf0e1141a753eae60310,Sydney,AU,2025-05-09,Oceania,Subtropical,2025,5,May,Friday,Autumn,17.1,12.1,14.8,5.0,1.8,1.8,0.0,light,True,12.7,82.0,10.53
a48151331a0d241af4e53e39262bc4a1,Sydney,AU,2025-05-10,Oceania,Subtropical,2025,5,May,Saturday,Autumn,19.8,11.7,16.0,8.1,0.3,0.3,0.0,light,True,10.2,82.0,10.5
9f2b7924ae985525d380399f73067038,Sydney,AU,2025-05-11,Oceania,Subtropical,2025,5,May,Sunday,Autumn,20.3,13.7,16.9,6.6,2.7,2.7,0.0,moderate,True,11.9,86.0,10.48
418f1c43b82583fe040e17377aa2ee19,Sydney,AU,2025-05-12,Oceania,Subtropical,2025,5,May,Monday,Autumn,20.6,15.4,17.3,5.2,5.8,5.8,0.0,moderate,True,7.9,91.0,10.45
558eeee570083fe84c3d9cb8cd66144f,Sydney,AU,2025-05-13,Oceania,Subtropical,2025,5,May,Tuesday,Autumn,20.9,14.4,17.1,6.5,0.6,0.6,0.0,light,True,8.9,88.0,10.43
0e6ace54390ff702b90308e7b5279ea0,Sydney,AU,2025-05-14,Oceania,Subtropical,2025,5,May,Wednesday,Autumn,21.4,13.4,16.7,8.0,0.0,0.0,0.0,dry,False,10.0,90.0,10.4
4c60f93f4d46cd3ef5dc4eb01b693e9b,Sydney,AU,2025-05-15,Oceania,Subtropical,2025,5,May,Thursday,Autumn,18.2,15.5,16.9,2.7,7.7,7.7,0.0,heavy,True,14.8,89.0,10.38
b60ec89a2111a0182c50233bb0884d89,Sydney,AU,2025-05-16,Oceania,Subtropical,2025,5,May,Friday,Autumn,19.0,15.4,17.0,3.6,8.7,8.7,0.0,heavy,True,14.0,90.0,10.35
5f5cebc9dd177fa78b9dcfc9af0a676a,Sydney,AU,2025-05-17,Oceania,Subtropical,2025,5,May,Saturday,Autumn,19.8,12.9,16.0,6.9,1.3,1.3,0.0,light,True,14.7,88.0,10.33
41ac623b0f2ab67648ba8179927931cc,Sydney,AU,2025-05-18,Oceania,Subtropical,2025,5,May,Sunday,Autumn,15.4,12.8,14.1,2.6,3.6,3.6,0.0,moderate,True,29.0,81.0,10.31
aad8049748e39085bc0067788660f516,Sydney,AU,2025-05-19,Oceania,Subtropical,2025,5,May,Monday,Autumn,17.0,13.4,15.7,3.6,19.0,19.0,0.0,heavy,True,31.9,69.0,10.28
9497ee9f824dbb56345f10fde7261a7c,Sydney,AU,2025-05-20,Oceania,Subtropical,2025,5,May,Tuesday,Autumn,19.2,15.3,17.4,3.9,1.9,1.9,0.0,light,True,21.1,66.0,10.26
7b53281da4025893d976994e99298823,Sydney,AU,2025-05-21,Oceania,Subtropical,2025,5,May,Wednesday,Autumn,19.1,15.9,17.3,3.2,9.3,9.3,0.0,heavy,True,13.5,80.0,10.24
61216bd0e0a4810ec0284c77bdf1ce4c,Sydney,AU,2025-05-22,Oceania,Subtropical,2025,5,May,Thursday,Autumn,17.8,15.8,17.0,2.0,45.3,45.3,0.0,heavy,True,24.5,92.0,10.22
a99093328239d7715cf5ab127f62446e,Sydney,AU,2025-05-23,Oceania,Subtropical,2025,5,May,Friday,Autumn,19.3,14.9,17.7,4.4,53.7,53.7,0.0,heavy,True,27.2,87.0,10.2
f632be9325ca84b4bc01a1d24304c348,Sydney,AU,2025-05-24,Oceania,Subtropical,2025,5,May,Saturday,Autumn,20.3,13.2,15.9,7.1,0.0,0.0,0.0,dry,False,19.3,66.0,10.18
b3283e5b9253e5dbc5acd13c7920fdc0,Sydney,AU,2025-05-25,Oceania,Subtropical,2025,5,May,Sunday,Autumn,18.6,11.0,14.6,7.6,0.0,0.0,0.0,dry,False,14.1,65.0,10.16
6b90d14a25ffcbe9e0ef5abd27d607ff,Sydney,AU,2025-05-26,Oceania,Subtropical,2025,5,May,Monday,Autumn,20.0,8.2,13.6,11.8,13.5,13.5,0.0,heavy,True,23.2,76.0,10.14
2ce5116222d538c77b2fc50caf590339,Sydney,AU,2025-05-27,Oceania,Subtropical,2025,5,May,Tuesday,Autumn,17.5,12.1,14.9,5.4,2.1,2.1,0.0,light,True,26.8,68.0,10.13
